key_words,key_values,category,section
great place,0.3,place,sentiment
linedrawing breakfast,0.3,None,None
next plow,0.3,None,None
pass time,0.3,place,stay
place pass,0.3,None,None
plow linedrawing,0.3,None,None
right next,0.3,None,None
spot down,0.3,None,None
street great,0.3,place,out
allow guests,0.29,None,None
coffee shop,0.29,coffee,None
door eat,0.29,coffee,None
grab sandwich,0.29,food,breakfast
guests grab,0.29,None,None
have typical,0.29,None,None
hazels next,0.29,None,None
next door,0.29,None,None
sandwich hazels,0.29,food,breakfast
shop snacks,0.29,None,None
snacks allow,0.29,food,baked
typical coffee,0.29,coffee,sentiment
ideal nice,0.45,place,sentiment
nice sf,0.45,None,None
outdoor seating,0.45,place,out
seating ideal,0.45,place,stay
sf day,0.45,None,None
beach castro,0.29,None,None
brothers tommy,0.29,None,None
castro truck,0.29,None,None
chris newbury,0.29,None,None
joining locations,0.29,None,None
location rveille,0.29,None,None
locations north,0.29,None,None
newbury joining,0.29,None,None
north beach,0.29,None,None
rveille brothers,0.29,None,None
tommy chris,0.29,None,None
truck jackson,0.29,None,None
bay has,0.28,None,None
breakfast lunch,0.28,food,brunch
brunch even,0.28,food,brunch
caf breakfast,0.28,None,None
dinner brunch,0.28,food,brunch
espresso plus,0.28,coffee,drinks
even wine,0.28,coffee,drinks
luckily mission,0.28,None,None
lunch dinner,0.28,food,lunch
mission bay,0.28,None,None
offerings coffee,0.28,coffee,drinks
plus caf,0.28,None,None
quite expanded,0.28,place,size
alongside rveilles,0.26,None,None
bakehouse provides,0.26,food,baked
